2353	Kaoru Kakudo	Japan	1
2354	Michael Mason	United States of America	1
2355	Thomas L. Blanton	Houston	-1
2356	Jonathan Wolken	Washington, D.C.	-1
2357	Hjalmar V. Pohjanheimo	Jyväskylä	1
2358	Edgar Longstaffe	Derby	-1
2359	Javeria Abbasi	Karachi	1
2360	Patti Drew	Charleston	-1
2361	Will Earhart	Franklin	-1
2362	Graciela Araya	Concepción	1
2363	Orest Subtelny	Kraków	1
2364	Rosère Manguélé	France	1
2365	Amir Mohebbian	Tehran	1
2366	Robert T. Van Horn	East Mahoning Township	1
2367	Lenny Beckett	University of Sydney	-1
2368	German Sims Woodhead	Huddersfield	1
2369	Robert McAfee Brown	Carthage	-1
2370	Isabel Metcalfe	Almonte	1
2371	George Heber Jones	Utica	-1
2372	Thomas Frederick Richards	Wednesbury	1
2373	Patrik Nordgaard	Hammarby, Stockholm	-1
2374	Laurie Fisher	Canberra	1
2375	Zhang Xueling	Beijing	1
2376	John Farmery	Lincolnshire	-1
2377	Percival Frost	Kingston upon Hull	1
2378	Andrew Penny	Kingston upon Hull	1
2379	Ole Morten Geving	Hølen	-1
2380	Sheenagh Pugh	Birmingham	1
2381	Wayne Julies	Paarl	1
2382	Anna Akhsharumova	Moscow	1
2383	Thomas Bradley	Worcester	-1
2384	Dave Carr	Aylesham	1
2385	John James Knight	Shelton	-1
2386	Thomas E. Wilson	London	-1
2387	Nir Zidkyahu	Rishon LeZion	1
2388	Malcolm R. Barnebey	Omaha	1
2389	Marilyn Shrude	Chicago	1
2390	Mickael Marquet	France	1
2391	Agnes Campbell	Castle Campbell	-1
2392	Al Lewis	Northbrook	-1
2393	James S. Smart	Baltimore	1
2394	John Snyder	Boston	1
2395	Ray L. Smith	Oklahoma	-1
2396	Sam Lynch	Limerick	1
2397	Abel Goumba	Grimari	1
2398	Dino Wells	Chicago	1
2399	Julius Goldzier	Vienna	1
2400	John Graham Lough	Consett	-1
2401	William Fairfield Warren	Williamsburg	-1
2402	Dave Hickernell	Marietta	-1
2403	Hyacinthe de Valroger	Caen	1
2404	Sergio Cresto	New York City	1
2405	Sarah Ann Dickey	Dayton	-1
2406	Frederick C. Hicks	Westbury, New York	1
2407	Alexander Stevenson	Dalry	1
2408	Rice Rees	Llandovery	-1
2409	Roy Heinrich	Houston	-1
2410	Josef Julius Wecksell	Turku	1
2411	Richard Magnus	Happy Valley-Goose Bay	1
2413	Catherine Winder	Toronto	-1
2414	David Walsh	New York City	1
2415	Thomas Haughey	Glasgow	1
2416	Robert Moss	Melbourne	1
2417	Nikolina Ristović	Socialist Republic of Croatia	1
2418	William C. Clark	Greenwich, Connecticut	1
2419	Zackquill Morgan	Berkeley County, West Virginia	1
2420	Larry Givens	Cincinnati	-1
2421	Hervé Alphand	Paris	1
2422	Séamus Ennis	Finglas	1
2423	Ferrante Aporti	San Martino dall'Argine	1
2424	Edward Trollope	Uffington	1
2426	Tanis Rideout	Belgium	1
2427	Giovanni Battista Fontana	Alabama	-1
2428	Fernando Solana	Mexico City	1
2429	Robin E. Hudson	DeKalb County, Georgia	1
2430	Richard Baty	Arthuret	1
2431	John Thorne	Quincy	1
2432	José Gaspar	New Spain	-1
2433	Birger Forell	Borås	-1
2434	Mervyn King	King's Lynn	1
2435	Jaroslav Boroš	Vranov nad Topľou	1
2436	Jovan Sundečić	Livno	-1
2437	Arthur Stanley Mackenzie	Pictou	1
2439	Edward Ballard	Islington	1
2440	Sergio Rinland	Buenos Aires	1
2441	William Jumper	Bandon	1
2442	Vanessa Gusmeroli	Annecy	1
2443	Svetolik Ranković	Belgrade	-1
2444	Kees Maks	Amsterdam	1
2445	Thomas Tod Stoddart	Edinburgh	1
2446	Karl Koch	Weimar	-1
2447	Víctor Cañas	San José	1
2448	William M. Levy	Isle of Wight	-1
2449	Stephen Griew	London	1
2450	Marcel Tinazzi	Tlemcen	1
2451	Pieter de Molijn	England	1
2452	Israel Polack	Borșa	1
2453	Scott Wike	Meadville	1
2454	Sheyla Bonnick	Jamaica	1
2455	William Foster Cockshutt	Brantford	1
2456	Leopold Courvoisier	Basel	-1
2457	Robert Ménard	Oran	1
2458	Vitaly Arkhangelsky	Almaty	1
2459	Thomas Waite	Rutland	-1
2460	John Drayton Baker	Plainfield	-1
2461	Masaharu Yamada	Gunma Prefecture	1
2462	Spiro Zavos	Wellington	1
2463	Gonzalo Pieres Sr.	Argentina	1
2464	Charles Moyer	Ames	-1
2465	Kevin Simm	Chorley	1
2466	Milan Orlowski	Prague	1
2467	Andrea Ratuski	Winnipeg	1
2468	Henry Hiles	Shrewsbury	1
2469	Florieda Batson	New Orleans	1
2470	Jani Golob	Ljubljana	1
2471	Henry Frederick Strohecker	Macon	1
2472	Mark Lewis	Altamonte Springs	1
2473	William Kneeland Townsend	New Haven, Connecticut	-1
2474	Oxana Narozniak	Germany	1
2475	Kevin Kastning	Wichita State University	-1
2476	Ashley Webster	Brighton	1
2477	Kurt Weiland	Austria	-1
2478	Chloe Franks	Los Angeles	1
2479	William Clyde Thompson	Fort Towson	-1
2480	Otto Eugen Schulz	Berlin	1
2481	Edward Nixon	Whittier College	-1
2482	Ahmad Ghazi	Mahabad	1
2483	Alfred Arthur Greenwood Hales	Kent Town	1
2484	Robert Harth	Louisville	1
2485	Joseph S. Kozlowski	Frankfort	1
2486	George Bruce	Scotland	1
2487	Marie Haupt	Gdańsk	1
2488	Christine Melnick	Winnipeg	1
2489	Denny Hickey	Connellsville	1
2490	Tatiana Karelina	United Kingdom	-1
2491	Hanna Jubran	Jish	1
2492	Dolly Guleria	Mumbai	1
2493	Ximena Armas	Santiago	1
2494	John P. Cassidy	Boise, Idaho	1
2495	Fredrik Liliegren	Lund	1
2496	Arnold Voketaitis	New Haven, Connecticut	1
2497	Tiziana Scandaletti	Padua	1
2499	Pasquale Galasso	Naples	-1
2500	Tom Luken	Cincinnati	1
2501	Lívia Járóka	Tata	1
2502	Hu Kai	Qingdao	1
2503	Enoch White Clark	East Hampton	-1
2504	George Johnston	Melbourne	1
2505	Paul A. Schneider	New York City	-1
2506	Paul Straney	Downpatrick	1
2507	Khalid Malik	Pakistan	1
2509	Shoni Sguborfawr	Merthyr Tydfil	1
2510	Thomas E. Latimer	Hilliard	1
2511	Salomon Lefmann	Telgte	1
2512	Denis Langlois	Drancy	1
2513	Bobby McDonald	Aberdeen	1
2514	Arthur Gorovei	Fălticeni	1
2515	Clinton D. McKinnon	Dallas	1
2516	Wu Peifu	Shandong	1
2517	Cidny Bullens	Massachusetts	-1
2518	John B. Foster	Gloucester	1
2519	Huan Jie	Changsha	-1
2520	Gabe Rosales	Southern California	1
2521	Carl Georg August Wallin	Svanshall	1
2522	Andrew Manze	Beckenham	1
2523	Giovanni Battista Pozzi	Milan	1
2525	James Lebbie	Sierra Leone	1
2526	Mouloud Sihali	Algeria	1
2527	Dan Mokonyane	Mahwelereng	-1
2528	Ivan Belostenec	Varaždin	1
2530	Ludvig Drescher	Copenhagen	1
2531	James Horwitz	Oshkosh	1
2532	Thomas Taylor	London	1
2533	Peter Watkins	Campsie	1
2534	Sanford Johnston Crowe	Truro	1
2535	Pierre Lecomte du Noüy	Paris	1
2536	Andreas Paraschos	Larnaca	1
2537	Clara Louise Kellogg	Sumter	1
2538	Kurt Luby	Bolton	1
2539	Eugene Elliott Reed	Manchester	1
2540	Lorena Guréndez	Vitória, Espírito Santo	-1
2541	Albert Polman	Groningen	1
2542	Nathaniel Greene Foster	Madison	-1
2543	William Lauder	Lothians	-1
2544	Greta Knutson	Stockholm	1
2545	Alejandro Rossi	Florence	1
2547	Alana Miller	Winnipeg	1
2548	George Edwin Patey	Plymouth	-1
2549	Hans Heinrich Schaeder	Göttingen	1
2550	Paul Mahern	Indianapolis	-1
2551	Luke Tonkin	Ballarat	-1
2552	Phil Rose	Manchester	1
2553	Herman Zanstra	Heerenveen	-1
2554	Eugène Lefébure	Prunoy	1
2555	Elisa Kleven	Los Angeles	-1
2556	John A. Decker	Milwaukee	-1
2557	Grigore Eremei	Tîrnova	1
2558	George Snell	Toronto	1
2559	Lawrence Lessing	New York City	-1
2560	David Stergakos	Kansas	-1
2561	Rui Tavares	Lisbon	1
2562	Tadeusz Synowiec	Kraków	1
2563	André Tanker	Port of Spain	1
2564	Jaime de Barros Câmara	São José, Santa Catarina	1
2565	Jules Bastin	Brussels	1
2566	Nicholas Riccardi	Genoa	1
2567	Andrew Majda	East Chicago	1
2568	Oscar O'Brien	Ottawa	-1
2569	Laryssa Biesenthal	Walkerton, Ontario	1
2570	Rachid Arhab	Larbaâ Nath Irathen	1
2571	Alexandre Desgoffe	Paris	1
2572	Billy Garrett	Princeton University	-1
2573	Alexander Keith Marshall	Versailles	-1
2574	Guiniforte Solari	Milan	1
2575	Joe Zakas	Chicago	1
2576	Harry Pelling Gill	Brighton	1
2577	Henry Howell	Richmond	1
2578	Viktor Dousmanis	Corfu	1
2579	Gavin Walsh	Sligo	-1
2580	Canray Fontenot	Basile	-1
2581	Robert Holden	Preston	1
2582	Alina Gut	Lublin	1
2583	Giuseppe Vermiglio	Alessandria	1
2584	Walter Dulany Addison	Annapolis	1
2585	Robert G. Neumann	Oshkosh	-1
2586	Tom Mattera	Philadelphia	1
2587	Godwin Birchenough	Macclesfield	1
2588	James A. MacAlister	Glasgow	1
2590	James L. Usry	Athens	-1
2591	James Waldo Ackerman	Jacksonville, Florida	1
2592	Michelle Bonnard	Bournville	1
2593	Alain Boire	Montreal	1
2595	Georges Borchardt	Berlin	1
2596	Willie Doyle	Dalkey	-1
2597	Edgard Monge	Nicaragua	-1
2598	Algernon Sydney Sullivan	Madison	-1
2599	Satish Bahadur	Moradabad	1
2601	James Gibb Ross	Carluke	1
2602	Herb Henson	East St. Louis	1
2603	Charles McCabe	New York City	1
2604	Bertram Raven	Youngstown	1
2605	Willemina Ogterop	Maastricht	1
2606	Teresa Nzola Meso Ba	Luanda	1
2607	George Jones	Bloomfield	-1
2608	William Clarke	Nottingham	1
2609	Henry W. Lee	London	1
2610	Maxim Bugzester	Ivano-Frankivsk	-1
2611	Alfred Ollivant	Manchester	1
2612	Ioan Pușcaș	Treznea	1
2613	Claude Wiseler	Luxembourg City	1
2614	Jean Muller	Luxembourg	1
2615	Jeff Maguire	Greenwich, Connecticut	-1
2616	Francis Godolphin Osbourne Stuart	Braemar	1
2617	Malcolm Terris	Sunderland	1
2618	Samson Isberg	Kinsarvik	1
2619	Augustine Reding	Lichtensteig	1
2620	Mark Alton Barwise	Chester	1
2621	Marc Hostert	Luxembourg	1
2622	Angelo Cataldi	Providence, Rhode Island	-1
2623	Samuel Lodge	Barking	1
2626	Danny Huwé	Geraardsbergen	1
2627	Joe Satrom	Steele County, North Dakota	1
2628	William Eich	Madison	-1
2629	Carlo Chiarlo	Pontremoli	1
2630	Nathaniel Culverwell	Middlesex	1
2631	Conrad O. Johnson	Victoria	-1
2632	Leo George Hertlein	Pratt County, Kansas	1
2633	Michele Deconet	Strasbourg	-1
2634	John Fitzgerald	Wilmette	1
2635	Michael Liebreich	Northolt	1
2636	R. Walt Vincent	Thousand Oaks	-1
2637	Arthur Breisky	Roudnice nad Labem	1
2638	Ferenc Sipos	Budapest	1
2639	Zoran Popovich	Akron	1
2640	Kevin Noe	Dallas	1
2641	Lawrence Walford	London	1
2642	George Phillips	Königsberg	1
2643	Alexy van Kimmenade	Merksem	1
2644	William McAdam	South Melbourne	1
2646	Igor Tulipanov	Saint Petersburg	1
2647	Joseba Elosegi	Donostia / San Sebastián	1
2648	Clement Howell	Blue Hills, Turks and Caicos Islands	1
2649	Buddhika Pathirana	Matara District	1
2650	Russ Peterson	Springfield, Massachusetts	-1
2651	Léonce Alloy	Paris	1
2652	Gaius Julius Hyginus	Spain	-1
2653	Carlos Cruz	Torres Novas	1
2654	Wilna Hervey	San Francisco	1
2655	Matthew Pilkington	Ballyboy	-1
2656	Bartolomé de Medina	Medina de Rioseco	1
2657	Giuseppe Frazzetto	Catania	1
2658	Philippe N'Dioro	France	1
2659	Ken Fowler	Fargo	1
2660	Nicolae Popa	Mihăești, Vâlcea	1
2661	Russ Titelman	Los Angeles	1
2662	John Douglas	Pittenweem	1
2663	John McMillan	Stockton, California	-1
2664	Ilija Čarapić	Avala	-1
2665	Bernard Lloyd	Newport	1
2666	Lyudmila Gubkina	Novopolotsk	1
2667	Alessio Secco	Turin	1
2668	Alexander De Witt	New Braintree	1
2669	Pyambuugiin Tuul	Ulan Bator	-1
2670	Jan van Ispelen	Germany	1
2671	Judy Craig	New York City	1
2672	Ebenezer Seaver	Roxbury, Boston	1
2673	Cillian Vallely	Armagh	1
2675	Agnes Nicholls	Cotswolds	1
2676	Charles E. Estabrook	Platteville	-1
2677	James Squire	Kissing Point, New South Wales	-1
2678	J.W. Parmley	Ipswich	-1
2679	Isabella Markham	Ollerton	1
2680	Kyle Vander Kuyp	Paddington	1
2682	Muhammad Abdel Moneim	Alexandria	-1
2683	Niccolò Coscia	Avellino	-1
2684	Catherine Keller	Paris	1
2685	Peeter Mudist	Estonia	-1
2686	Jay Irving	New York City	1
2687	Lionel Tiger	Montreal	1
2688	John Haslem	Carrington	1
2689	Murder of Shane Geoghegan	Limerick	-1
2690	Patrick Barry	Belfast	-1
2691	Selahattin Demirtaş	Palu	-1
2692	Charles Ewart	Kilmarnock	-1
2693	Santo Mazzarino	Catania	1
2694	James Tennant	Southwell	-1
2695	Francisco Vera Cabeza de Vaca	Calatayud	1
2696	Dave Steele	Tampa	1
2697	Henry James Clark	Easton	-1
2698	Leona Rostenberg	New York City	1
2699	Tim McGill	Chicago	1
2700	Chubb Rock	Jamaica	1
2701	Roy Kyle	Corowa	1
2702	Patrick Lemarié	Paris	1
2703	George Alexander Drew	Williamstown	-1
2704	Dan K. Rosenthal	Brookline	-1
2705	Harold Loeffelmacher	Fort Ridgely	-1
2706	Franz von Hatzfeld	Friesenhagen	-1
2707	Stanisław Stolarczyk	Poland	1
2708	Charles Reynolds Brown	Bethany	1
2709	Jared V. Peck	Port Chester	1
2710	George Worthing Yates	New York	1
2711	Thomas Pope	Banbury	-1
2712	Andreas Lagios	Athens	1
2713	Jackie Graves	Austin	-1
2714	Hamilton Ward Sr.	Salisbury	1
2715	Guy Bono	Béja	1
2716	Catherine Loyola	Philippines	-1
2717	Oliver Lieb	Frankfurt	1
2718	Tilmo	Ireland	-1
2719	Gordon Bess	Richfield	-1
2720	Thomas Halyburton	Perth	-1
2721	Lasse Lintilä	Finland	1
2722	Darryl Watson	Greenville	-1
2723	Leo Connellan	Portland, Maine	1
2724	William Damasus Lindanus	Dordrecht	1
2725	Hamilton Hume	Seven Hills	1
2726	Gijs Vermeulen	Amsterdam	1
2727	Philip Hershkovitz	Pittsburgh	1
2728	Kevin Love	Des Moines	1
2729	Bobby Skafish	Hammond	1
2730	Rex Cowdry	Des Moines	1
2731	Swadesh Bose	Barisal Division	1
2732	Gangsta Blac	Memphis	-1
2733	Alfred Morrison Lay	Lewis County, New York	-1
2734	Victor Stolan	Czechoslovakia	1
2735	El Kabir Pene	Thiès	1
2736	Edward Richard Alston	Lesmahagow	-1
2737	John Bearblock	Rochester, Kent	-1
2738	Emilio De Fabris	Florence	1
2739	Pranitha Vardhineni	Kalleda	1
2740	Jin Guozhang	Yongkang, Zhejiang	1
2741	E. W. Dickes	London	1
2742	Andrew Tracey	Durban	1
2743	Ethel du Pont	Wilmington	1
2744	Conrad Keely	England	1
2745	Zachariah Wells	Montreal	-1
2746	James Chalmers	Elgin	1
2747	Joseph Curiale	Bridgeport	1
2748	Gillian Cooke	Edinburgh	1
2749	Gary Clark	Dundee	1
2750	Byron Knutson	Harlow	-1
2751	Iulică Ruican	Cujmir	1
2752	Antipope Nicholas V	Borgorose	1
2753	Jonas Slier	Amsterdam	1
2754	Wayne A. Budd	Springfield, Massachusetts	1
2755	Mark Lundberg	Denver	1
2756	Blaine Stewart	Marrero	1
2757	Adelaide Tosi	Milan	1
2758	Kate Warne	New York City	1
2759	Hewett Watson	Rotherham	-1
2760	Józef Stolorz	Katowice	1
2761	Jim Boyd	Calgary	1
2762	Serhat	Ankara	1
2763	Mujahid Jamshed	Muridke	1
2764	Jerzy Adamuszek	Poland	1
2765	Xavier Dupré	Aubenas	1
2766	Natalia Chernova	Krasnodar	1
2767	Donato Sabia	Potenza	1
2768	Francis Joseph Campbell	Winchester	-1
2769	Luigia Boccabadati	Modena	1
2770	Andrea Lilio	Fano	1
2771	Zeki Ergezen	Bitlis Province	1
2772	Justus DaLee	Pittstown	1
2773	Peyman Hooshmandzadeh	Tehran	1
2774	Myer Hoffman	Leeds	1
2775	Jemma Gawned	Perth	1
2776	William Magennis	Belfast	1
2777	George Eulas Foster	Carleton County, New Brunswick	1
2778	William Lambert	Orange	-1
2779	Eskil Pedersen	Telemark	1
2780	Joe Caccia	Naples	1
2781	Geoff Wiles	Strood	1
2782	John Donaldson	Edinburgh	1
2783	William Sully Unwin	Rotherham	1
2784	Josiah Burr Plumb	East Haven	1
2785	Zuzana Justman	Czechoslovakia	-1
2786	Gregg Weaver	California	1
2787	Sergio Renán	Buenos Aires	1
2788	Narayan Bhaskar Khare	Panvel	1
2789	Rose Prince	England	1
2790	Joey Harder	Fallbrook	-1
2791	Claire Baxter	Australia	1
2793	Sherrod Williams	Pulaski County, Kentucky	1
2795	Josh Quittner	Manhattan	1
2796	Mat Maitland	St Albans	1
2797	Murry S. King	Pittsburgh	-1
2798	Helmold	Goslar	-1
2799	Tariq Farid	Lahore	-1
2800	Sergey Kozlov	Moscow	1
2801	Ron Westrum	Chicago	1
2802	Zhu Xueqin	Shanghai	1
2803	Michael W. Moore	Houston	-1
2804	Edward Aveling	Stoke Newington	1
2805	Joyce Ebert	Homestead-Miami Speedway	-1
2806	Charles Emmett Mack	Scranton	1
2807	Volker Halbach	Ingolstadt	1
2808	Collins J. Seitz	Wilmington	1
2809	Toby Cockerell	London	1
2810	Henry Fell Pease	Darlington	-1
2811	Bernard Tucker	Northaw	1
2812	Guðmundur Þór Kárason	Reykjavík	1
2813	K. P. Anbalagan	Dharmapuri	1
2814	John Dodd	Avoca	1
2815	H. C. A. Harrison	Picton	-1
2816	Spyros Sofos	Athens	1
2817	Nikos Koundouros	Agios Nikolaos	1
2818	Gaby Larrivée	Quebec City	1
2819	Arthur Napoleão dos Santos	Porto	1
2820	Richard Williams	Yeovil	1
2821	Sergei Aleksandrovich Bershadski	Berdiansk	1
2822	Staffan de Mistura	Sweden	1
2823	George Jarvis	Radford	-1
2824	J. Howard Swick	New Brighton	-1
2825	George de Cuevas	Jamaica	-1
2826	Merlin Bronques	Montreal	-1
2827	Isaac Wheeler Geer	Plainfield	-1
2828	Isaac Darlington	West Chester	-1
2829	Antoine Chessex	Vevey	1
2830	Jorge Cardoso	Posadas, Misiones	1
2831	Calonymus	Alexandria	-1
2832	Howard Griffiths	Swansea	1
2833	Raymond R. Schumacher	Chicago	1
2834	Erna Paris	Toronto	1
2835	Samuel James Hume	San Francisco	1
2836	William de Leftwich Dodge	Liberty University	-1
2837	Vladimir Makhnutin	Chusovoy	1
2838	Liza Manili	Strasbourg	1
2839	Jerzy Gosiewski	Maków Mazowiecki	1
2840	Antony Cooke	Sydney	1
2841	Wiesław Jędrusik	Dąbrowa Górnicza	1
2842	Allen Bowie Duckett	Prince George's County, Maryland	1
2843	Juan Francisco Camacho	Cádiz	1
2844	He Jiong	Changsha	1
2845	Lyubomir Ivanov	Sofia	1
2846	Floyd Bedbury	Saint Paul	1
2847	Sylvia Wynter	Cuba	1
2848	Adrian Jack	Slough	-1
2849	Douglas Fee	Kingston	1
2850	Walter Cradock	Llangwm	-1
2851	Kelley Deal	Dayton	1
2852	Daniel Duncan	Shippensburg	1
2853	Marcello Vernola	Bari	1
2854	Aarne Lakomaa	Finland	1
2855	John Peel	Caldbeck	-1
2856	Andrew Bannatyne	South Ronaldsay	1
2857	Danny Warr	Preston	-1
2858	Pinchas Menachem Alter	Warsaw	-1
2859	Francisco Alimama Kashu	Hyderabad	1
2860	Alexander Riese	Frankfurt	1
2861	Jules Cazaban	Fălticeni	1
2862	Joan Vincent Murray	London	1
2863	Leszek Dobrzyński	Szczecin	1
2864	Johnny Carroll	Castlerea	-1
2865	Elizabeth Nannestad	Browns Bay, New Zealand	1
2866	Richard Lower	Alfriston	1
2867	Lynn Faulds Wood	Glasgow	1
2868	Indy Barends	Bogor	1
2869	Prudent Joye	Roubaix	1
2870	Alexander Randall	Annapolis	1
2871	Kathy McMillan	Raeford	1
2872	Yisroel Meir Gabbai	France	1
2873	B. Radhabai Ananda Rao	Venkatapuram, Jayashankar district	1
2874	Martin Timell	Stockholm	1
2875	Zygmunt Żuławski	Młynne, Limanowa County	1
2876	Donald Ferguson	Marshfield	-1
2877	Johann Gottlieb Siegel	Klosterhäseler	1
2878	Phil Pardee	Los Angeles	1
2879	Neil Zakiewicz	London	1
2880	Serafino Amedeo De Ferrari	Genoa	1
2881	Susan Chilcott	Timsbury	1
2882	Grant McNally	Vancouver	1
2883	Robert Samuel Ross	Sydney	1
2884	Steve Yoder	Plymouth	-1
2885	Martin I. Townsend	Hancock	1
2886	Thomas Ebdon	Durham, England	1
2887	Naomi Louise	Prittlewell	-1
2888	Jeremy Nicholas	Wellington	-1
2890	Phil Varone	Long Island	1
2891	Luca Bottale	Milan	1
2892	Catherine Terracini	Lake Como	1
2893	Tim M. Ryan	Fort Lauderdale	1
2894	Gareth Russell	Belfast	1
2895	Milton Wright	Georgia	1
2896	Edward H. Kruse	Fort Wayne, Indiana	1
2897	Thomas V. Morris	North Carolina	1
2898	Reinaldo Oudinot	Verdun	-1
2899	Scientist	Kingston	1
2900	Elias Higbee	Galloway Township	1
2901	Walter Turnbull	Greenville	-1
2902	Stephen Strong	Lebanon	-1
2903	Larry Ceisler	Washington, D.C.	-1
2904	Du Xigui	Fuzhou	1
2905	Carl Madison	Uriah	1
2906	Lewis Riggs	Norfolk	-1
2907	Declan Quill	Tralee	-1
2908	M. M. Pattison Muir	University of Glasgow	-1
2909	Clyde Rimple	Marabella	1
2910	John Brett	Reigate	-1
2911	Pat Mallane	Union City	-1
2912	Ralph Marterie	Acerra	1
2913	Lorin Blodget	Jamestown	-1
2914	Edmundas Benetis	Palanga	1
2915	Mike Williams	Shreveport	-1
2916	Matt Stevic	Leongatha	1
2917	Henry Corbould	London	1
2918	Émile Lévy	Paris	1
2920	Joan Brotat	Barcelona	1
2921	Nikolaus Schneider	Duisburg	1
2922	Gwhyneth Chen	Taiwan	1
2923	Luis Simarro Lacabra	Rome	1
2924	Jon Ivay	Blandford Forum	-1
2925	Edward C. Reed	Fitzwilliam	1
2926	Karolina Kosińska	Warsaw	1
2927	Piia Pantsu	Varkaus	1
2928	Anton Dietz	Innsbruck	1
2929	Koldo Serra	Bilbao	1
2930	Barry Long	Red Deer	1
2931	Ian Hancock	England	1
2932	Petar Poparsov	Veles, Macedonia	-1
2933	Robert Carl Sticht	Hoboken	1
2934	George Dromgoole	Lawrenceville	1
2935	Barbara von Johnson	Munich	1
2936	Gene Ludwig	Twin Rocks	-1
2937	Valeriu Saharneanu	Cuizăuca	1
2938	Håvard Rem	Oslo	1
2939	Alexander Hangerli	Istanbul	1
2940	John Eaton	Kent	1
2941	Arthur Wakefield	London	-1
2942	Leon Guinto	San Nicolas, Manila	-1
2943	Howard Joseland	Claines	1
2944	Henry Stevens	Barnet	1
2945	Thomas Frye	Edenderry	1
2946	Roman Konoplev	Bryansk Oblast	1
2947	Richard Keese	Peru	1
2948	Philip Alexander Bruce	Charlotte County, Florida	-1
2949	Eldon Coombe	Kingston	-1
2950	Robert Malcolm Rucker	New Orleans	1
2951	Symeon Cosburn	London	1
2953	Johan Reuter	Copenhagen	1
2954	George Butler	Mansfield	1
2955	Robert Graham	Putnam	-1
2956	Mark Baltin	Philadelphia	-1
2957	Ulla Pia	Copenhagen	1
2958	Joshua Fry Bullitt Jr.	Jefferson County, Kentucky	1
2959	Teron Beal	Los Angeles	1
2960	Eugeniusz Żytomirski	Taganrog	1
2961	Joshua Newtonn	Kerala	1
2962	Steve Gorman	Muskegon	1
2963	Martyn Joseph	Wales	1
2964	Alain de Cadenet	London	1
2965	Juan J. Orosa	Mexico City	1
2966	Edward Rider Cook	Whitechapel	1
2967	Nathaniel H. Odell	Greenburgh	1
2968	Richard West	London	1
2970	Humphrey Arundell	Bodmin	-1
2971	Lynda Blutreich	Lynn	1
2972	Fabián Torres	Orocovis	1
2973	Bryan Leturgez	Terre Haute	1
2974	Wilson D. Gillette	Sheshequin Township	-1
2975	Larry Cuba	Atlanta	1
2976	George Ivașcu	Cerțești	1
2977	Luciano Endrizzi	Rovereto	1
2978	Malcolm Margolin	Boston	1
2979	Neil M. Cohen	Newark	1
2980	Pradeep Dubey	Patna	1
2981	David S. Jackson	New York	1
2982	Alan Williams	Carmarthen	1
2983	John Lang Currie	Selkirkshire	1
2984	George A. Bagley	Watertown	1
2985	Dai Davies	Beaufort, Blaenau Gwent	1
2986	Siamak Hariri	Bonn	1
2987	Paul Whitty	Northern Ireland	1
2988	Zhang Xin	Jilin	1
2989	Franz Rummel	England	1
2990	Richard Whitbourne	Teignmouth	-1
2991	Michael Greco	Dunbar	1
2992	Octave Merlier	Roubaix	1
2993	Tolga Tekinalp	Turkey	1
2994	Antoni Pająk	Bestwina	1
2995	Paul Hallez	Lille	1
2997	Manolo Guindani	Cremona	1
2998	Ed Pimm	Dublin	-1
2999	Milton Kraus	Kokomo	1
3000	Gordon Baldwin	England	1
3001	Ismael Mallari	Malabon	-1
3003	Toshihide Wakamatsu	Miyakonojo	1
3004	William Pattenden	East Peckham	1
3005	Alice Robie Resnick	Erie	1
3007	Eugenia Popa	Bucharest	1
3008	Marco Mortara	Viadana, Lombardy	1
3009	Marsilius of Inghen	Nijmegen	-1
3010	Jeffrey H. Cohen	Brooklyn	1
3011	Aleksi Randell	Turku	1
3012	Nazan Öncel	Karşıyaka	1
3013	Guenter B. Risse	Buenos Aires	-1
3014	Albert Lindegger	Canton of Bern	-1
3015	Arthur William à Beckett	Fulham	1
3016	Kato Hideki	Nagoya	1
3017	Kandid Charkviani	Tsageri	1
3018	Elsa Flores	Las Vegas Valley	1
3019	Keith Richburg	Detroit	-1
3020	Desi Williams	London	1
3021	Byron Fulcher	Cornwall	1
3022	Denis McQuade	Glasgow	1
3023	Karen Young	Sheffield	1
3024	Mary Greenleaf Clement Leavitt	Hopkinton	-1
3025	John Darwall	Staffordshire	1
3027	Anne Triola	Los Angeles	1
3028	Mordehai Dubin	Riga	1
3029	Guillermo Rawson	San Juan, Argentina	1
3030	Wang Yong	Shanghai	1
3031	Alessandra Mignacca	Trieste	1
3032	Winifred Lewellin James	Melbourne	-1
3033	Wilhelmine von Hillern	Munich	1
3034	Giovanni Rector	Western Province United F.C.	-1
3035	Janet Ramsey Johnson	Adelaide	1
3036	Murdoch Macdonald	Inverness	1
3037	Hiram Pitt Bennet	Carthage	1
3038	Bryan T. Barry	Dresden	-1
3039	Gregor von Feinaigle	Baden	1
3040	Victor Henry	Colmar	1
3041	Neville William Cayley	Yamba	1
3042	Martino Tirimo	Larnaca	1
3043	Gustav Ernst von Stackelberg	Tallinn	-1
3044	Craig Nova	California	-1
3045	Michael Upton	Birmingham	1
3046	Craig Smith	Lewiston	-1
3047	Maria Petre	Grindu, Ialomița	1
3048	Saleem Pervez	Lahore	1
3049	Mike DiMeo	New York City	1
3050	Henry Beecher Dierdorff	Seville	1
3051	Drew McDowall	Paisley	1
3052	Theron Metcalf	Franklin	1
3053	René Vanasse	Drummondville	-1
3054	Tommy Mandel	New York City	1
3055	Donald B. Cole	Lawrence	1
3056	Patrick O'Connell	Winnipeg	1
3057	Sal Cannella	Newark	1
