1302	Deiva Zivarattinam	Puducherry	True
1303	Andrew Bell	London	True
1304	José Enrique Moyal	Ottoman Empire	False
1305	Louis Godin	Paris	True
1306	John Rutledge, Jr.	Charleston	True
1307	Eric Ziebold	Iowa	True
1308	Paul Hollywood	Wallasey	True
1309	William Wilde	Castlerea	False
1310	Zhu Dexi	Suzhou	True
1311	Colin Carr	Liverpool	True
1312	Moses Williams	Llandysul	False
1313	Rok Drakšič	Griže	True
1314	Alex Hassell	Southend-on-Sea	False
1315	C. K. Thakker	Porbandar	False
1316	Andrei Argunov	Yeniseysk	True
1317	Elmer Truesdell Merrill	Millville	False
1318	Giovanni Battista Rinuccini	Rome	True
1319	František Xaver Dušek	Jaroměř	False
1320	Klaus Röder	Stuttgart	True
1321	George Napier Johnston	Quebec	True
1322	William B. Small	Limington	True
1323	Asif Bajwa	Sialkot	True
1324	Toby Garbett	Chertsey	True
1325	Thomas Edwards	Northop	True
1326	T. T. Martin	Smith County, Texas	False
1327	Charles Edward Faxon	Jamaica Plain	False
1328	Miryana Ivanova Basheva	Sofia	True
1329	Israel Ludlow	Morristown	False
1330	Donald L. Ivers	San Diego	True
1331	Manuel Suárez Ávila	Trinidad	True
1332	Münir Göle	Istanbul	True
1333	Donald Beardslee	St. Louis	True
1334	Robert Allen	Woodstock	True
1335	Adam Mamawala	Aurora, Illinois	True
1336	Victor Westerholm	Turku	True
1337	Amélie Cocheteux	Amiens	True
1338	Claude Burton	Littleton	True
1339	Baruch Arensburg	Santiago	True
1340	Derek Hartley	Mary Washington Hospital	True
1341	Leopoldo Gout	Mexico	True
1342	Lech Trzeciakowski	Poznań	True
1343	John Samuel Kenyon	Medina	True
1345	Clive Healey	Emmaville, New South Wales	True
1346	Frank Eugene Lutz	Bloomsburg University of Pennsylvania	False
1347	Francisco de Tello de Guzmán	Seville	False
1348	Thomas L. Rubey	Lebanon	False
1349	Alan Gray	York	True
1350	Whitemarsh Benjamin Seabrook	Edisto Island, South Carolina	True
1351	Theron R. Strong	Salisbury	True
1352	Abbondio Sangiorgio	Milan	True
1353	Guerguina Dvoretzka	Sofia	True
1354	Juan Alfon	Toledo, Spain	True
1355	Marcel Faribault	Montreal	True
1356	Sir Robert Southwell	Kinsale	False
1357	Rupa Bajwa	Amritsar	True
1358	Paul Streeten	Austria	True
1359	Martin Emerich	Baltimore	True
1360	Jessica Cérival	Quimper	True
1361	John Joseph Paul	Eau Claire	False
1362	James Docharty	Dumbarton	False
1363	Norman Scott	New York City	True
1364	John Fitch	Barnsley	True
1365	Steve Arrington	Dayton	True
1366	W. H. Oliver	Feilding	True
1367	Will Ransom	St. Louis	False
1368	Filipe Nyusi	Mueda District	True
1369	Thomas Brownhill	Ecclesfield	True
1370	Cecil Leeson	North Dakota	True
1371	Tadeusz Kruszelnicki	Gliwice	True
1372	Rita Ramanauskaitė	Kaunas	True
1373	Paul Adam	Sheffield	False
1374	Ayaka Kimura	Kobe	True
1375	Tomb of Caecilia Metella	British Columbia	False
1377	Carly Milne	Edmonton	True
1378	William Benjamin Baker	Aberdeen	False
1379	Ted Grouya	Bucharest	True
1380	Fred Lecklider	Toledo, Ohio	True
1381	Alan Thomson	Glasgow	True
1382	Francis William Drake	Buckland Monachorum	True
1383	Jack Harrold	Atlantic City, New Jersey	True
1384	Niall McGarry	Castlebar	True
1385	Diane Carlson Evans	Minnesota	True
1386	Alfred Kirwa Yego	Eldoret	True
1387	Aimé Charles Irvoy	Vendôme	True
1388	Lydia Cappolicchio	Borås	True
1389	John William Lambert	Mechanicsburg	False
1390	Edmund Hoefer	Greifswald	True
1391	Harry South	Fulham	True
1392	Thomas Watt Gregory	Crawfordsville	False
1393	Lajos Senfeld Tusko	Szeged	True
1394	Kori Bernards	Orange County, California	False
1395	Ali Lakhani	England	True
1396	Lucien Anderson	Mayfield	False
1397	Folke Bohlin	Uppsala	True
1398	Carlos María de Bustamante	Oaxaca	True
1399	Igors Vihrovs	Riga	True
1400	Juan Carlos Zaldívar	Cuba	True
1401	Armen Martirosyan	Gyumri	True
1402	Lalmani Misra	Kanpur	False
1403	Rudolf Dietsch	Mylau	True
1404	James Dagwell	Beckenham	True
1405	Gunnar Garfors	Hammerfest	True
1406	B. J. Penn	Peru	False
1407	Frank Liddell	Maitland	True
1408	Jacob Wrey Mould	Chislehurst	False
1410	Aaron Latham	Spur	False
1411	R. Orin Cornett	Driftwood	False
1412	Pedro Senatore Ramos	Guayaquil	True
1413	Hugh Park	Exeter	False
1414	Dennis A. Cornell	Merced County, California	True
1415	Russya	Kiev	True
1416	Tala Raassi	Iran	True
1417	Giuseppe Alessandro Furietti	Bergamo	True
1418	Alexander Weinstein	Saratov	True
1419	Margaret Bloodworth	Winnipeg	True
1420	Steve Shaw	St. Louis	True
1421	Malcolm Edmonstone	Perth	False
1422	Keir Nuttall	Toowoomba	False
1423	Alan N. Braverman	Boston	False
1424	K. Bhaskaran	Chennai	True
1425	Marc Myers	New York City	True
1426	Rajmund Moric	Katowice	True
1427	Sathyabhama Das Biju	Kerala	True
1428	Godfrey Cripps	India	True
1429	Gustav Bartholin Hagen	Copenhagen	True
1430	Neil Fingleton	Durham, England	True
1431	Eduardo Esidio	São Paulo	True
1432	Georges Gimel	Domène	True
1433	David Dacko	Mbaïki	False
1434	Peter Bradley Adams	Birmingham	False
1435	Gary Brunotte	Saint Paul	True
1436	Thomas Beekman	Wayne County	False
1437	Antoine Ouilmette	Montreal	False
1438	Douglas Barber	Saskatchewan	True
1439	Ervin Bossányi	Eastcote	False
1440	Paul Barbă Neagră	Isaccea	True
1441	John Willock	Ayrshire	False
1442	Billy Drumley	Nerang, Queensland	False
1443	Hiel Brockway	Lyme	False
1444	Sławomir Jan Piechota	Tomaszów Mazowiecki	True
1445	Jonathan Wilkins	London	True
1446	Albert Wachi	Zimbabwe	True
1447	Bibhas Chakraborty	Sylhet	True
1448	Huw Thomas	Llanelli	False
1449	Jørgen Strickert	Trondheim	True
1450	Emmanuel Schelstrate	Antwerp	True
1451	William Raworth Cooper	Bridgeport	False
1452	Donovan Blake	Jamaica	True
1453	Arthur Andrews	Sunderland	True
1454	Philip Wilson Steer	Birkenhead	True
1455	Howard William Stull	Johnstown	False
1456	Emma Ejwertz	Sweden	True
1457	Joe Solomon	Port Mourant	True
1458	Richard Tillinghast	Memphis	True
1459	Piet Cleij	Groningen	True
1460	John Madden	Cork	False
1461	David Ellison	Stalybridge	True
1462	Giannis Papaioannou	Cius	False
1463	Amalie Malling	Lübeck	True
1464	Derek Murray	Dublin	True
1465	Elsa Lunghini	Paris	True
1466	Andrew J. Hickey	Albion	False
1467	Boris Bračulj	Sinj	True
1468	Henry Frederick Werker	Glendale	True
1469	Robert Boughey	Pennsylvania	True
1470	Frank H. Rudkin	Vernon	False
1471	Alessandro Curmi	Valletta	True
1472	Gabriel Nicolas de la Reynie	Limoges	True
1474	Tamar Abakelia	Khoni	True
1475	Godfrey Thring	Alford	True
1476	William Atherton	Glasgow	True
1477	Adrian Lombard	Coventry	True
1478	Jerzy Stanisław Janicki	Piła	True
1479	Bryan Owsley	Crab Orchard	False
1480	James Dodsley	Mansfield	False
1481	Charles Frodsham	London	True
1482	Norwood Bowne	New York City	True
1483	Jennifer Holliday	Melbourne	True
1484	Dan Williamson	Minnesota	False
1485	Roland Green	Victoria	True
1487	F. Jay Nimtz	South Bend	True
1488	Philip of Novara	Novara	True
1489	Charles Swift	Franklin	False
1490	James H. Sinclair	St. Marys	True
1491	Jürgen Zimmerling	Oberhausen	True
1492	Pety Rakotoniaina	Ikalamavony	True
1493	Hrysoula Stefanaki	Heraklion	True
1494	Frank Pearson	London	False
1495	William Thomas Turner	Liverpool	False
1496	George Helm Yeaman	Hardin County, Kentucky	True
1497	Freddy Winnai	Philadelphia	True
1498	Emmanuel Hocquard	Tangier	False
1499	John Erskine	Dunfermline	False
1500	William Llewelyn Davies	Pwllheli	False
1501	Lucien Laurent Bonheur	Paris	True
1502	Anita Vogel	California	True
1503	François-Anne David	Paris	True
1504	Dave Morales	El Paso	True
1505	Michael Green	Trelawny Parish	True
1506	Ien Ang	Java	True
1507	Friedrich Konrad Müller	Ummerstadt	True
1508	Eduard Ritter von Weber	Munich	True
1509	Reuben Ellwood	Minden	False
1510	Theodore Low De Vinne	Stamford	True
1511	Gianluca Petrachi	Lecce	True
1512	Frank Gillespie	White Sulphur Springs	False
1513	Roberto Sighel	Trento	True
1514	Henry Eaton Moore	Andover	False
1515	Harrison Allen	Philadelphia	True
1516	Norman Partridge	Great Barr	True
1517	Andrei Soldatov	Moscow	True
1518	William H. Lamport	Brunswick	False
1519	Iñaki Bonillas	Mexico City	True
1520	John Douglas Moore	Cambridge	False
1521	Karl Friedrich Kurz	Freiburg im Breisgau	False
1522	Branko Isaković	Valjevo	True
1523	Peter Burge	Brisbane	False
1524	Allen Shields	New York City	True
1525	Fortuné du Boisgobey	Gare de Granville	False
1526	Jean Baptiste Claude Chatelain	Paris	True
1528	Cornelius Varley	Metropolitan Borough of Hackney	True
1529	E. Hart Fenn	Hartford	False
1530	Iso Szajewicz	Kutno	True
1531	Vittorio Blanseri	Venice	True
1532	Herman Spöring Jr.	Turku	True
1533	Sir John Wright, 1st Baronet	Chorley	False
1534	Aleksandr Lvov	Saint Petersburg	True
1535	Lisa Gallagher	Bolton	True
1536	Michael Falcon	Norwich	True
1537	Gael Suares	France	True
1538	Alan Littlejohn	London	True
1539	Nick Cohen	Manchester	False
1540	Mahamudu Bawumia	Tamale	True
1541	Randolph Runnels	Texas	True
1542	Dávid Leimdörfer	Hliník nad Hronom	False
1543	Arthur Gibson	Southampton	False
1544	Frank Sayers	London	True
1545	Denis Leng	Pudsey	True
1546	Yousaf Aziz Magsi	Jhal Magsi	True
1547	Keith Burridge	Dorset	True
1548	Dennis Peron	The Bronx	True
1549	Jan Baan	Rijssen	True
1550	Milko Kazanov	Ruse	True
1551	David Trimble	Frederick County, Maryland	False
1552	Hesenê Metê	Diyarbakır	False
1553	Gérard Granel	Paris	True
1554	Françoise Morvan	Rostrenen	True
1555	Robert K. Brown	Monroe	True
1556	Martin Litton	Grays	True
1557	Imam Fassi	Fes	True
1558	Henry Bathurst	Brackley	True
1559	Jiri Vanek	Prague	True
1560	Ehrman Syme Nadal	Lewisburg	False
1561	John R. Tunis	Boston	True
1562	Joanna Smolarek	Katowice	True
1563	Morgan Bates	Glens Falls	False
1564	Robert Boyed Mitchell	Cobar	True
1565	William de St Croix	Windsor Castle	True
1567	Silas Halsey	Southampton	True
1568	Atnafu Abate	Bichena	False
1569	Mason S. Peters	Clay County, Missouri	True
1570	Ron Hughes	Charleroi	True
1571	Srimushnam Srinivasa Murthy	Kingdom of Mysore	True
1572	Dave Rodgers	Mantua	True
1573	Henry Smith Wright	Quarndon	True
1574	Alfred D. Barksdale	Houston	False
1575	Francis Webb	Stafford	False
1576	Jabez Delano Hammond	New Bedford	True
1577	Horatio Bisbee Jr.	Canton	True
1578	Rein Willems	Geleen	True
1580	Rafael Pineda	Barranquilla	True
1581	Robert Erskine	Scotland	True
1582	Nikolay Atanasov	Sofia	True
1583	Thierry Ehrmann	Lyon	True
1584	Michael Gorlovsky	Soviet Union	True
1585	Beth Hazel	Greater London	True
1586	George Lincoln Goodale	Saco	True
1587	Wallace Bishop	Chicago	True
1588	J. B. Jackson	France	True
1589	Jon Phillip	Kenosha	True
1590	Barys Tasman	Minsk	True
1591	B. R. Lakin	Fort Gay	False
1592	Susan Gritton	Reigate	True
1593	Lawrence Dundas, 1st Earl of Zetland	Westminster	True
1594	Humphrey Hopkin	Nottingham	True
1595	Katharine Elizabeth Dopp	Portage County, Wisconsin	True
1596	William Atherton	Wigan	False
1597	James Robert Mann	Bloomington	False
1598	Frederick A. Pike	Calais	True
1599	Peter Smith	Mansfield	True
1600	Samuel Hood	Devizes	True
1601	Horace Griggs Prall	Ringoes	False
1602	William Harold Albritton III	Andalusia	True
1603	Freddie Grubb	Kingston	False
1604	John DeCew	Vermont	True
1605	Jonas Baes	Los Baños	True
1606	Stephen Gough	Dublin	True
1607	Paul Homeyer	Harz	False
1608	Warren C. White	Huntingdon	False
1609	Mehmet Eroğlu	İzmir	True
1610	Daniel Dayan	Casablanca	True
1611	Arthur Charles Jeston Richardson	Pernambuco	True
1612	Tom Driver	Kexbrough	True
1614	Edwin Dawson	Dalton, Georgia	False
1615	Gregory Woods	Ghana	True
1616	Roger Spong	Chipping Barnet	True
1617	Thomas Rymer	Northallerton	False
1618	A. Y. Campbell	Blantyre	True
1619	Andrew Godsell	Aldershot	True
1620	Síle Ní Bhraonáin	Spiddal	False
1621	John Bayard McPherson	Harrisburg	True
1622	James E. Cobb	Thomaston	True
1623	Georg Prochaska	Vienna	False
1624	Arthur Stewart	Ballymena	True
1625	Edgard Leuenroth	Mogi Mirim	True
1626	Samuel Colgate	New York City	True
1627	Ferdinando Stanhope	Shelford Priory	True
1628	George Rothera	Nottingham	True
1629	Bill Dillard	Pennsylvania	True
1630	Charles W. Buttz	Stroudsburg	True
1631	Lewis Stubbs	Cockburn Harbour	True
1632	Edward C. Pierce	Three Rivers	True
1633	Kelly Hardie	Perth	True
1634	Richard Quain	Fermoy	True
1635	Jon Sousa	New Jersey	True
1636	Reed Hansen	Orlando	True
1637	Celia Paul	Thiruvananthapuram	True
1638	Edmund Deberry	Lawrenceville	False
1639	Paul Varley	Preston	True
1640	Arseni Markov	Moscow	True
1641	Robert Haase	Marinette	True
1642	Geoffrey Girard	Germany	True
1643	Nigel Spearing	Hammersmith	True
1644	Russ Smith	Huntington	False
1645	Matthew Barney	Fareham	True
1646	Francis E. Anstie	Devizes	True
1647	Bunny Johnson	Jamaica	True
1648	Lord Edward Cavendish	Marylebone	True
1649	John Houstoun	Waynesboro	False
1650	Ivan Leonidov	Tver Oblast	True
1651	William Hayter	Oxford	True
1652	Gilles Latulippe	Montreal	True
1653	Wright Thompson	Clarksdale	False
1654	Jos Schurgers	Haarlem	True
1655	John Murray Anderson	St. John's	True
1657	Morris Sigman	Russia	True
1658	Martin Malvy	Paris	True
1659	Benjamin Castleman	Everett, Massachusetts	True
1660	Andrés Andreani	Buenos Aires	True
1661	Michael Charlton	Sydney	True
1662	Tomasz Urbanowicz	Wrocław	True
1663	Saul Solomon	Saint Helena	True
1664	John McKay	Montreal	True
1665	Alun Williams	Port Talbot	True
1666	René de Boer	Groningen	True
1667	Cloyd Head	Oak Park	True
1668	Jason Britton	Huntington Beach	False
1669	Gordon Wyant	Saskatoon	True
1670	Vincenzo Civerchio	Crema, Lombardy	True
1671	Kim Green	United Kingdom	False
1672	Wang Yongmin	Nanyang	True
1673	Alexander Wilson	Westfield	False
1674	Pope Anastasius I	Rome	True
1675	Charles Follen Adams	Massachusetts	True
1676	Ralph Campbell Jr.	Raleigh	False
1678	Ornella Oettl Reyes	Germany	True
1679	John Bridgeman	Exeter	True
1680	Edward Bennett	Wiveliscombe	False
1681	Stephen C. West	North Ferriby	True
1682	Seydou Badian Kouyaté	Bamako	True
1683	Leonello Rabatti	Reggello	True
1684	Ervin Nagy	Győr	True
1685	Norman Whitehead	Alfreton	False
1686	John Samuel Bourque	Sherbrooke	True
1687	Benjamin Franklin Bache	Philadelphia	False
1688	Samuel Davidson	Ireland	True
1689	Vernon F. Gallagher	Sharpsburg	True
1690	Lemn Sissay	Wigan	False
1691	Harish Mehta	Lucknow	True
1692	Veli Karahoda	Prizren	True
1693	Francis Skinner	Letchworth	True
1694	Jon Edgar	Rustington	True
1695	Frank K. Nethken	Cumberland	False
1696	Thomas Stephen Walsh	Castlebar	False
1697	Samuel F. Swope	Bourbon County, Kentucky	True
1698	Antonio Bacci	Florence	False
1699	Shahin Afrassiabi	Tehran	True
1700	William A. Pirce	Hope	False
1701	Lewis Sorley	United States Military Academy	False
1702	Linus Parker	Vienna	False
1703	John Chillag	Vienna	True
1704	Theodor Holman	Amsterdam	True
1705	Samuel S. Koenig	Kingdom of Hungary	True
1706	Josip Križan	Varaždin	False
1707	John Allen	Dublin	False
1708	Dennis Smelt	Savannah, Georgia	False
1709	Warren Goldstein	South Africa	True
1710	Tomasz Grzegorczyk	Szczecin	True
1711	Robert Mackenzie Johnston	Inverness	False
1712	E. E. Aiken	Newington	True
1713	Frank Ash Yeo	Bideford	True
1714	Tanja La Croix	St. Gallen	True
1715	Arnold Hermann Ludwig Heeren	Bremen	False
1716	Buono de' Buoni	Naples	True
1717	Şanver Göymen	Samsun	True
1718	John M. Coffee	Tacoma	True
1719	Ben J. Tarbutton	Sandersville	True
1720	Rose Prince	Hampshire	True
1721	James Riley	Kansas	False
1722	Frank C. McCord	Vincennes	False
1723	Charles McGavin	Riverton	False
1724	Necmi Sönmez	Istanbul	True
1725	J. Owen Grundy	Jersey City	False
1726	Adnan Awad	Palestine	True
1727	Vincent DeRosa	Kansas City	True
1728	Edward Ormerod	Accrington	False
1729	Sigmund Brouwer	Red Deer	False
1730	Jon Fugler	St Austell	True
1731	Joe Warham	Warrington	True
1732	Harry Hems	Islington	True
1733	James Gilfillan	Belchertown	False
1734	Matt O'Connor	Manchester	True
1735	Han Zhidong	Guangdong	True
1736	Seba Smith	Buckfield	True
1737	William H. Baker	Lenox	False
1738	Vincent F. Harrington	Sioux City	True
1739	Ayşe Işıl Karakaş	Istanbul	True
1740	William Brenton Hall	Wallingford	True
1741	Leonard Strong	Utah	True
1742	Dimitrie Cuclin	Galați County	True
1743	William Charles Brenke	Berlin	True
1744	Mary Ann Kennedy	Glasgow	True
1745	Edward Moore	Cardiff	True
1747	John M. G. Cosgrove	Clifden	False
1748	Joanne Banning	New South Wales	True
1749	Nick Saviano	Teaneck	True
1750	Lucien Barbour	Canton	True
1751	Lobsang Pelden Tenpe Dronme	Datong Hui and Tu Autonomous County	True
1752	Tom Pyne	Babinda	True
1753	Matthias J. Bovee	Amsterdam	False
1754	Silvia Cambir	Liești	False
1755	Albert Relf	Burwash	True
1756	Edward McGlynn	New York City	True
1757	Robert Flint	Dumfries	False
1758	Benjamin F. Hopkins	Hebron	False
1759	Harmon S. Conger	Freeport	False
1760	Lars Jönsson	Gothenburg	True
1761	Arthur Nichols	Bristol	True
1762	John A. Hefferon	Bridgeport	False
1763	Henry Freeman	Bridlington	True
1764	Alfred Hartley	New Orleans	True
1765	Dwight Yates	Montana	True
1766	John Skoyles	Queens	True
1767	S. Hubert Dent Jr.	Eufaula	True
1768	Freddy Marshall	Caracas	True
1769	Julia Reed	Mississippi	False
1770	Harriet Andreassen	Vikna	True
1771	Valeriu Stoica	Bucharest	True
1772	Alma Redlinger	Bucharest	True
1773	John Flournoy Montgomery	Missouri	False
1775	Thomas Robinson	Weston	False
1776	Effie Neal Jones	Fairmont	True
1777	Mary Cecil Allen	Melbourne	True
1778	Bahiyyih Nakhjavani	Uganda	False
1779	Lucy Toulmin Smith	Boston	True
1780	Yoko Zetterlund	San Francisco	True
1781	Benedict Joseph Semmes	Charles County, Maryland	True
1782	James Gamble	Enniskillen	False
1783	Carl Otto Lampland	Hayfield	False
1784	Peter Iverson	Whittier	True
1785	John Kettleband	Radford	False
1786	Joe Springer	New York	True
1787	George Plater	Leonardtown	False
1788	Harvey C. Couch	Magnolia	False
1789	James Robert Rhind	Inverness	True
1790	Nicola Campogrande	Turin	True
1791	Éder Lima dos Santos	São Vicente	True
1792	William J. Bacon	Williamstown	True
1793	Joseph Webber Jackson	Savannah, Georgia	False
1794	John W. Maher	Freeport	False
1795	Eva Goës	Umeå	True
1796	Eva Roth	Augsburg	True
1797	Ottokar Lorenz	Jihlava	False
1798	Vladimír Preclík	Hradec Králové	True
1799	Helen Thomas Dranga	Oxford	True
1800	Stephen Grey	Rotterdam	True
1801	William B. Bowling	Calhoun County, Alabama	True
1802	Richard Laurence	Bath	True
1803	Vedat Tek	Istanbul	True
1804	Ratko Vujović	Nikšić	True
1805	John Lee	Oklahoma	True
1806	Giulio Belli	Forlì	False
1807	Craig Richards	Bournemouth	True
1808	John Lamb	Sussex County, Delaware	False
1809	Bill Beckley	Hamburg	False
1810	Jim Savarino	Wheeling	True
1812	David Emmons Johnston	Pearisburg	False
1813	Thomas Patrick Moore	Charlotte County, Florida	False
1814	Konrad Wasiela	Vancouver	True
1815	Che Kung	Nanchang	False
1816	Montagu Dawson	Langley City	False
1817	Paul Lebreton	Bordeaux	True
1818	Robbie Koenig	Durban	True
1819	Corrin Campbell	Superior, Wisconsin	False
1820	Jade Thomas	St Asaph	True
1821	Lucius Verus	Rome	True
1822	Thomas Heathfield Carrick	Carlisle, Cumbria	False
1823	Henry Herman Meyer	Champaign	True
1824	Crowther Charlesworth	Swindon	True
1825	John Murray	Mauchline	True
1826	William Ritchie	Southampton Row	True
1827	Cliff Griffith	Nineveh	True
1828	William Ashby	Linton, Derbyshire	False
1829	Frances Klein	Cleveland	False
1830	Johann Kaspar Mörikofer	Frauenfeld	True
1831	Gáspár Nagy	Bérbaltavár	True
1832	James Murray, 1st Baron Glenlyon	Dunkeld	True
1833	Helen Sharsmith	Oakland	True
1834	Momčilo Nastasijević	Gornji Milanovac	True
1835	Ildar Garifullin	Ufa	True
1836	Leopold Wenzel	Naples	True
1838	James B. Spencer	Salisbury	False
1840	Ron Porterfield	Santa Fe	True
1841	Cao Văn Lầu	Long An Province	True
1842	Erich Marks	Bielefeld	True
1843	Samuel Farr	Taunton	True
1844	Leon Rene Yankwich	Iași	True
1845	Fritz Jakobsson	Pori	True
1846	Claude Piel	Paris	True
1847	Judith Mok	Bergen	True
1848	Sabine Poleyn	Kortrijk	True
1849	Lew Jetton	Humboldt	True
1850	Mariana Codruț	Prisăcani	True
1851	Harold Walker, Baron Walker of Doncaster	Audenshaw	True
1852	Joseph Diescho	Andara	True
1853	Tore Nordseth	Trondheim	True
1854	Peter Johnson	Truckee River	False
1855	William Barak	Croydon	False
1856	Homa Shaibany	Iran	True
1857	Francis Allegra	Cleveland	True
1858	Carl Strehl	Berlin	True
1859	Bill Doss	Dubach	False
1860	William Baldwin	Cornwall	False
1861	Ivar Sandström	Visby	True
1862	Ronny Swiggers	Belgium	True
1863	Béla Glattfelder	Budapest	True
1864	Giovanni Polese	Venice	True
1865	Jimmy Johnson	Sheffield	True
1866	James Rutherford Morison	County Durham	False
1867	Monty Jones	Freetown	True
1868	Mark Mandy	England	False
1869	Richard Bowie	Georgetown University	False
1870	Priidu Aavik	Veliky Novgorod	True
1871	Joseph B. Bennett	Greenup County, Kentucky	True
1872	Herman Trunk	New York City	True
1873	Benjamin Pine	London	True
1874	Charles Merian Cooper	Athens	False
1875	Summers Melville Jack	Summerville	False
1876	John Walker	Frensham	False
1877	Haile Debas	Asmara	True
1878	Georges Henri Roger	Paris	True
1879	Josh Miller	Santa Monica	True
1880	Binay Ranjan Sen	Dibrugarh	True
1881	Giuseppe Natali	Cremona	False
1882	Peter Guilday	Chester	False
1883	Riccardo Beretta	Mariano Comense	True
1884	Óscar Acosta	Tegucigalpa	True
1885	Steve Ramon	Bruges	True
1886	William Plumer Jr.	Epping	True
1887	Ioana Olteanu	Drăcșenei	True
1888	Duncan Fallowell	London	True
1889	Heráclito Fontoura Sobral Pinto	Barbacena	True
1890	Donald Steven	Montreal	True
1892	Earl Everett	Webster	False
1893	Roy Dalgarno	Melbourne	True
1894	James L. O'Connor	Hartford	False
1895	Georg Hellmesberger Jr.	Vienna	True
1896	Andrew Hardie, Baron Hardie	Alloa	True
1897	Leonard Thompson	Cranborne	True
1898	Richard Turner	Staffordshire	True
1899	Wilfred Judson	Todmorden	True
1900	Robin Korving	Heerhugowaard	True
1901	Sheila E. Schroeder	Valparaiso	True
1902	Henry Obering	Birmingham	False
1903	Augustin Friedrich Walther	Wittenberg	False
1904	Alethea Lewis	Acton	True
1905	Li Rongrong	Suzhou	True
1906	Ramona Portwich	Rostock	True
1907	Pascal Mailloux	Granby	True
1908	Richard Hardinge	Pewsey	True
1909	Adam Alsing	Karlstad	True
1910	Claudio Guerra	Santa Fe Province	True
1911	John Marcum	Toledo, Ohio	True
1912	Bennet Bicknell	Mansfield	False
1913	Tim Pawsat	Long Beach	True
1914	Edgar Ablowich	Greenville	False
1915	Evžen Rošický	Olomouc	True
1916	Steve Powers	New York City	True
1917	Katherine Philips Edson	Kenton County, Kentucky	False
1918	Louis Lebègue Duportail	Orléans	False
1919	André Kameya	Southern Province, Rwanda	True
1920	Gökhan Bozkaya	Germany	True
1921	Felipe Alfau	Barcelona	True
1922	Vicentino Prestes de Almeida	Paleontological Site Chiniquá	True
1924	Richard Armstrong	Leicester	True
1925	Ed Jones	Yorkville	False
1926	Christopher Harris Williams	Hillsborough	False
1927	William Chaytor	Croft Circuit	False
1928	Idania Fernandez	Managua	True
1929	Lindsay Carter Warren	Washington, D.C.	False
1930	Kieran Martin	Maryland	False
1931	John William Mellor	London	True
1932	John Philp Thompson Sr.	Dallas	True
1933	Hiba Daniel	Lebanon	True
1934	Rose Bird	Tucson	False
1935	Isaiah Oggins	Willimantic	True
1936	Francisco Vicente Aguilera	Bayamo	True
1937	Bruno Rubess	Riga	True
1938	John Wildman	Wymondham	True
1939	Charles Clay	Stockport	False
1940	Jeremy Current	Charlotte	True
1941	Nanji Kalidas Mehta	Porbandar	False
1942	Friedrich Wilhelm Conrad Eduard Bornhardt	Braunschweig	True
1943	Gary Loizzo	Illinois	True
1944	Thomas Fielder Bowie	Nottingham, Prince George's County, Maryland	True
1945	Thomas Wroth	London	True
1946	Binda Prasad Khattri	Banda	True
1947	William Hughes Miller	Kosciusko	True
1948	Gerard Hemsworth	London	True
1949	John Murray	Bonar Bridge	False
1950	Gesine Meißner	Uelzen	True
1951	Harold Ellsworth Crosby	Maryville	False
1952	Cicely Fox Smith	Warrington	False
1953	Selo Soemardjan	Yogyakarta	True
1954	Moses I. Cantine	Marbletown	True
1955	Marta Moretto	Padua	True
1956	Tariq Iqbal	Nairobi	True
1957	Pálmi Jónsson	Hofsós	True
1958	Georgios Papandreou	Kalavryta	False
1959	Juhani Paasivirta	Turku	False
1960	Sonya Emery	Austin	True
1961	Michael Manuel	Tacoma	True
1963	Maria Antonescu	Calafat	True
1964	François Eudes de Mézeray	Argentan	False
1965	Barry Palmer	England	True
1966	Alfred Hart Everett	Norfolk Island	True
1967	Hendrick van der Burgh	Delft	True
1968	Raymond Monsour Scurfield	Chicago	True
1969	William Macarthur	Parramatta	True
1970	Morgan Dix	New York City	True
1971	Johan de Graeff	Amsterdam	True
1972	John H. Boyd	Salem	False
1973	Ugo Locatelli	Brescia	False
1974	Ludwig Lavater	Zurich	False
1975	William Milne	Huntly	False
1976	Yu Huili	Sichuan	True
1977	Thais St Julien	New Orleans	False
1978	Lyndsey Rodrigues	Sydney	True
1979	William Campion	Herefordshire	False
1980	Laurent Desbiens	Mons	False
1981	A. G. E. Blake	Bristol	True
1983	C. E. Theakstone	Marylebone	True
1984	Geoffrey Stevens	London	False
1985	Gudmund Hoel	Kragerø	True
1986	Lu Zhangong	Cixi, Zhejiang	True
1987	Saturnin Zawadzki	Radom	True
1988	Veronica Freeman	San Diego	True
1989	Everett True	Chelmsford	False
1990	Chan Pak Hang	Hong Kong	True
1991	Antonio de Carlo	Tijuana	True
1992	Ravi Hutheesing	Washington, D.C.	True
1993	Andrzej Marcinkowski	Poznań	True
1994	The Duke of Iron	Trinidad	False
1995	George of Polentz	Balga	False
1996	Baltazar de Cordes	Netherlands	True
1997	Charles Richard Parkin Christian	Pitcairn Islands	True
1998	Pier Francesco Mazzucchelli	Varese	False
1999	Jeff Spiers	Belfast	True
2000	Barry Audia	Lee County	True
2001	Gaius Julius Cornutus Tertullus	Antalya	True
2002	Publius Annius Florus	Africa	True
2003	Charles Minton Baker	New York	True
2004	Dean Sullivan	Liverpool	True
2005	Oldřich Kaiser	Liberec	True
